,Data
419,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
420,Executive Order on Modernizing Influenza Vaccines in the United States to Promote National Security and Public Health
421,Eight Nominations and Three Withdrawals Sent to the Senate
422,"Presidential Proclamation on Constitution Day, Citizenship Day, and Constitution Week, 2019"
423,"Presidential Proclamation on National Gang Violence Prevention Week, 2019"
424,Memorandum on the Continuation of the Exercise of Certain Authorities Under the Trading With the Enemy Act
425,"Presidential Proclamation on National Hispanic Heritage Month, 2019"
426,"Presidential Proclamation on National Farm Safety and Health Week, 2019"
427,President Donald J. Trump Announces Judicial Nominees
428,One Nomination Sent to the Senate
429,"Presidential Proclamation on Patriot Day, 2019"
430,Executive Order on Modernizing Sanctions to Combat Terrorism
431,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
432,"Presidential Proclamation on Minority Enterprise Development Week, 2019"
433,Seventeen Nominations and Two Withdrawals Sent to the Senate
434,"Presidential Proclamation on Opioid Crisis Awareness Week, 2019"
435,"Presidential Proclamation on National Historically Black Colleges and Universities Week, 2019"
436,Presidential Memorandum on Providing an Order of Succession Within the Council on Environmental Quality
437,President Donald J. Trump Announces Judicial Nominees
438,"Presidential Proclamation on National Days of Prayer and Remembrance, 2019"
439,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
440,"Presidential Proclamation on National Preparedness Month, 2019"
441,Executive Order on Establishing the National Quantum Initiative Advisory Committee
442,"Presidential Proclamation on Labor Day, 2019"
443,"Presidential Proclamation on National Childhood Cancer Awareness Month, 2019"
444,"Presidential Proclamation on National Alcohol and Drug Addiction Recovery Month, 2019"
445,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
446,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
447,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
448,"Presidential Proclamation on Women’s Equality Day, 2019"
449,Presidential Memorandum on Discharging the Federal Student Loan Debt of Totally and Permanently Disabled Veterans
450,Presidential Memorandum on Launch of Spacecraft Containing Space Nuclear Systems
451,"Proclamation on National Employer Support of the Guard and Reserve Week, 2019"
452,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
453,"President Donald J. Trump Announces Judicial Nominees, United States Attorney Nominees, and United States Marshal Nominees"
454,Memorandum on the Presidential Determination on Major Drug Transit or Major Illicit Drug Producing Countries for Fiscal Year 2020
455,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
456,Executive Order on Blocking Property of the Government of Venezuela
457,"Proclamation on Honoring the Victims of the Tragedies in El Paso, Texas and Dayton, Ohio"
458,Executive Order on the Administration of Proliferation Sanctions and Amendment of Executive Order 12851
459,Six Nominations Sent to the Senate
460,Memorandum on the Designation of the Federative Republic of Brazil as a Major Non-NATO Ally
461,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
462,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
463,"Proclamation on National Korean War Veterans Armistice Day, 2019"
464,Executive Order on Blocking Property and Suspending Entry of Certain Persons Contributing to the Situation in Mali
465,Memorandum on Reforming Developing-Country Status in the World Trade Organization
466,"Proclamation on Anniversary of the Americans with Disabilities Act, 2019"
467,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
468,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
469,S.J. Res. 38 Veto Message
470,S.J. Res. 37 Veto Message
471,S.J. Res. 36 Veto Message
472,One Nomination Sent to the Senate
473,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
474,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
475,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
476,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
477,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
478,"Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
479,Three Nominations Sent to the Senate
480,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
481,"Proclamation on Captive Nations Week, 2019"
482,Proclamation on the 50th Anniversary Observance of the Apollo 11 Lunar Landing
483,Memorandum on the Continuation of U.S. Drug Interdiction Assistance to the Government of Colombia
484,Memorandum on the Delegation of Authority under the Asia Reassurance Initiative Act of 2018
485,President Donald J. Trump Announces Intent to Designate Individual to a Key Administration Post
486,Seven Nominations Sent to the Senate
487,Proclamation on the Death of John Paul Stevens
488,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
489,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
490,One Nomination Sent to the Senate
491,"Executive Order on Maximizing Use of American-Made Goods, Products, and Materials"
492,"Proclamation on Made in America Day and Made in America Week, 2019"
493,Memorandum on the Effect of Uranium Imports on the National Security and Establishment of the United States Nuclear Fuel Working Group
494,Executive Order on Collecting Information about Citizenship Status in Connection with the Decennial Census
495,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
496,Executive Order on Advancing American Kidney Health
497,Four Nominations Sent to the Senate
498,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
499,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
500,"Proclamation on Pledge to America’s Workers Month, 2019"
501,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Post
502,Memorandum on Policy for Military Service Academy and Reserve Officers’ Training Corps Graduates Seeking to Participate in Professional Sports
503,Two Nominations and One Withdrawal Sent to the Senate
504,Executive Order Establishing a White House Council on Eliminating Regulatory Barriers to Affordable Housing
505,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
506,Executive Order on Improving Price and Quality Transparency in American Healthcare to Put Patients First
507,Thirteen Nominations and One Withdrawal Sent to the Senate
508,Executive Order on Imposing Sanctions with Respect to Iran
509,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
510,President Donald J. Trump Announces Judicial Nominees and United States Attorney Nominee
511,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
512,Seven Nominations Sent to the Senate
513,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
514,"Proclamation on Father’s Day, 2019"
515,Executive Order on Evaluating and Improving the Utility of Federal Advisory Committees
516,Memorandum on Providing an Order of Succession Within the Central Intelligence Agency
517,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
518,Six Nominations and Two Withdrawals Sent to the Senate
519,Executive Order on Modernizing the Regulatory Framework for Agricultural Biotechnology Products
520,President Donald J. Trump Announces Judicial Nominees
521,"Memorandum on Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as amended"
522,"Proclamation on Flag Day and National Flag Week, 2019"
523,Proclamation on National Day of Remembrance of the 75th Anniversary of D-Day
524,Three Nominations and One Withdrawal Sent to the Senate
525,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
526,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
527,"Proclamation on Honoring the Victims of the Tragedy in Virginia Beach, Virginia"
528,"Proclamation on National Ocean Month, 2019"
529,"Proclamation on African-American Music Appreciation Month, 2019"
530,"Proclamation on National Homeownership Month, 2019"
531,"Proclamation on Great Outdoors Month, 2019"
532,"Proclamation on National Caribbean-American Heritage Month, 2019"
533,Proclamation to Modify the List of Beneficiary Developing Countries Under the Trade Act of 1974
534,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
535,President Donald J. Trump Announces Intent to Appoint Individual to a Key Administration Post
536,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
537,Memorandum on Revisions to the 2017 Unified Command Plan
538,Memorandum on Delegation of Functions and Authorities under the Nicaragua Human Rights and Anticorruption Act of 2018
539,"Memorandum on Delegation of Function under the Hizballah International Financing Prevention Act of 2015, as Amended"
540,Memorandum on Delegation of Functions and Authorities under the Sanctioning the Use of Civilians as Defenseless Shields Act
541,"Proclamation on Prayer for Peace, Memorial Day, 2019"
542,Memorandum on Agency Cooperation with Attorney General’s Review of Intelligence Activities Relating to the 2016 Presidential Campaigns
543,Six Nominations and One Withdrawal Sent to the Senate
544,Memorandum on Enforcing the Legal Responsibilities of Sponsors of Aliens
545,Twelve Nominations Sent to the Senate
546,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
547,"Proclamation on National Maritime Day, 2019"
548,Proclamation on Adjusting Imports of Steel into the United States
549,Proclamation on Adjusting Imports of Aluminum into the United States
550,"Proclamation on Armed Forces Day, 2019"
551,"Proclamation on World Trade Week, 2019"
552,"Proclamation on Emergency Medical Services Week, 2019"
553,"Proclamation on National Safe Boating Week, 2019"
554,President Donald J. Trump Announces Intent to Appoint Individual to a Key Administration Post
555,Adjusting Imports of Automobiles and Automobile Parts Into the United States
556,Proclamation on Adjusting Imports of Steel into the United States
557,Proclamation to Modify the List of Beneficiary Developing Countries Under the Trade Act of 1974
558,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
559,Executive Order on Securing the Information and Communications Technology and Services Supply Chain
560,Three Nominations Sent to the Senate
561,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
562,Twelve Nominations Sent to the Senate
563,Executive Order on Economic Empowerment of Asian Americans and Pacific Islanders
564,President Donald J. Trump Signs Executive Order on the Economic Empowerment of Asian Americans and Pacific Islanders
565,"Proclamation on Peace Officers Memorial Day and Police Week, 2019"
566,"Proclamation on National Defense Transportation Day and National Transportation Week, 2019"
567,"Proclamation on National Charter Schools Week, 2019"
568,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
569,"Proclamation on Mother’s Day, 2019"
570,President Donald J. Trump Announces Intent to Appoint Individual to a Key Administration Post
571,"Proclamation on Military Spouse Day, 2019"
572,"Executive Order on Imposing Sanctions with Respect to the Iron, Steel, Aluminum, and Copper Sectors of Iran"
573,Proclamation on Addressing Mass Migration Through the Southern Border of the United States
574,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
575,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
576,Three Nominations Sent to the Senate
577,"Proclamation on Public Service Recognition Week, 2019"
578,"National Small Business Week, 2019"
579,"National Hurricane Preparedness Week, 2019"
580,"Missing and Murdered American Indians and Alaska Natives Awareness Day, 2019"
581,"President Donald J. Trump Announces Judicial Nominees, United States Attorney Nominee, and United States Marshal Nominees"
582,President Donald J. Trump Announces Intent to Nominate Personnel to a Key Administration Post
583,Seven Nominations Sent to the Senate
584,Executive Order on America’s Cybersecurity Workforce
585,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
586,"Presidential Proclamation on National Mental Health Awareness Month, 2019"
587,"Presidential Proclamation for Loyalty Day, 2019"
588,"Presidential Proclamation on National Day of Prayer, 2019"
589,"Presidential Proclamation on Older Americans Month, 2019"
590,"Presidential Proclamation on Law Day, U.S.A., 2019"
591,"Presidential Proclamation on National Physical Fitness and Sports Month, 2019"
592,Nomination Sent to the Senate
593,Presidential Memorandum on Delegation of Authority under Section 5 of the United States-Caribbean Strategic Engagement Act of 2016
594,"Proclamation on National Foster Care Month, 2019"
595,"Presidential Proclamation on Jewish American Heritage Month, 2019"
596,"Presidential Proclamation on Asian American and Pacific Islander Heritage Month, 2019"
597,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
598,Presidential Determination Pursuant to Section 1245(d)(4)(B) and (C) of the National Defense Authorization Act for Fiscal Year 2012
599,Presidential Memorandum on Additional Measures to Enhance Border Security and Restore Integrity to Our Immigration System
600,Nominations Sent to the Senate
601,"Proclamation on Days of Remembrance of Victims of the Holocaust, 2019"
602,"Proclamation on World Intellectual Property Day, 2019"
603,Executive Order on Transferring Responsibility for Background Investigations to the Department of Defense
604,Presidential Memorandum on Combating High Nonimmigrant Overstay Rates
605,"Proclamation on National Park Week, 2019"
606,Presidential Veto Message to the Senate to Accompany S.J. Res. 7
607,"Proclamation on Education and Sharing Day, U.S.A., 2019"
608,"Proclamation on Pan American Day and Pan American Week, 2019"
609,President Donald J. Trump Announces Nominations of Individuals to Key Administration Posts
610,President Donald J. Trump Announces Appointments for the Executive Office of the President
611,Eight Nominations and One Withdrawal Sent to the Senate
612,Order on the Issuance of Permits with Respect to Facilities and Land Transportation Crossings at the International Boundaries of the United States
613,Executive Order on Promoting Energy Infrastructure and Economic Growth
614,One Nomination and One Withdrawal Sent to the Senate
615,President Donald J. Trump Announces Judicial Nominations
616,"Proclamation on National Former Prisoner of War Recognition Day, 2019"
617,"Proclamation on National Volunteer Week, 2019"
618,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
619,"Proclamation on National Crime Victims’ Rights Week, 2019"
620,Nine Nominations Sent to the Senate
621,Memorandum on Combating Trafficking in Counterfeit and Pirated Goods
622,President Donald J. Trump Announces Judicial Nominees and United States Marshal Nominee
623,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
624,"Proclamation on World Autism Awareness Day, 2019"
625,One Nomination Sent to the Senate
626,"Proclamation on National Child Abuse Prevention Month, 2019"
627,"Proclamation on Second Chance Month, 2019"
628,"Proclamation on National Donate Life Month, 2019"
629,"Proclamation on Cancer Control Month, 2019"
630,"Proclamation on National Sexual Assault Awareness and Prevention Month, 2019"
631,Presidential Permit
632,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
633,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
634,Executive Order on Adjustments of Certain Rates of Pay
635,Memorandum on Extension of Deferred Enforced Departure for Liberians
636,Memorandum on Federal Housing Finance Reform
637,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
638,Seven Nominations Sent to the Senate
639,Executive Order on Coordinating National Resilience to Electromagnetic Pulses
640,Proclamation on Recognizing the Golan Heights as Part of the State of Israel
641,President Donald J. Trump Announces Intent to Nominate Personnel to a Key Administration Post
642,"Executive Order on Improving Free Inquiry, Transparency, and Accountability at Colleges and Universities"
643,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
644,"Proclamation on Greek Independence Day, 2019"
645,Sequestration Order for Fiscal Year 2020
646,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
647,"Presidential Proclamation on National Poison Prevention Week, 2019"
648,Executive Order on Taking Additional Steps to Address the National Emergency With Respect to Significant Transnational Criminal Organizations
649,President Donald J. Trump Announces Judicial Nominees
650,Three Nominations Sent to the Senate
651,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
652,"Presidential Proclamation on National Agriculture Day, 2019"
653,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
654,Presidential Memorandum for the Secretary of Defense
655,Ten Nominations Sent to the Senate
656,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
657,President Donald J. Trump Announces Judicial Nominees
658,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
659,Two Nominations Sent to the Senate
660,Executive Order on Revocation of Reporting Requirement
661,President Donald J. Trump Announces Intent to Nominate a Key Individual to an Administration Post
662,Ten Nominations and One Withdrawal Sent to the Senate
663,Executive Order on a National Roadmap to Empower Veterans and End Suicide
664,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
665,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
666,Executive Order on Supporting the Transition of Active Duty Service Members and Military Veterans into the Merchant Marine
667,"President Donald J. Trump Announces Judicial Nominees, a United States Attorney Nominee, and United States Marshal Nominees"
668,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
669,"Presidential Proclamation on American Red Cross Month, 2019"
670,"Presidential Proclamation on Women’s History Month, 2019"
671,"Presidential Proclamation on Irish-American Heritage Month, 2019"
672,"Presidential Proclamation on National Consumer Protection Week, 2019"
673,"President Donald J. Trump Announces Judicial Nominees, a United States Attorney Nominee, and United States Marshal Nominees"
674,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
675,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
676,Nominations Sent to the Senate
677,President Donald J. Trump Appoints Individuals to Key Administration Posts
678,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
679,Text of Space Policy Directive-4: Establishment of the United States Space Force
680,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
681,President Donald J. Trump Signed H.J.Res. 31 into Law
682,Presidential Proclamation on Declaring a National Emergency Concerning the Southern Border of the United States
683,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
684,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
685,Five Nominations and One Withdrawal Sent to the Senate
686,Executive Order on Maintaining American Leadership in Artificial Intelligence
687,"Presidential Proclamation on the Death of John David Dingell, Jr."
688,Presidential Proclamation on Addressing Mass Migration Through the Southern Border of the United States
689,Presidential Memorandum on Promoting Women’s Global Development and Prosperity
690,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
691,Twelve Nominations Sent to the Senate
692,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
693,President Donald J. Trump Announces Appointments for the Executive Office of the President
694,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
695,"Presidential Proclamation on National African American History Month, 2019"
696,"Presidential Proclamation on American Heart Month, 2019"
697,President Donald J. Trump Announces Intent to Nominate Individual to a Key Administration Post
698,Executive Order on Strengthening Buy-American Preferences for Infrastructure Projects
699,President Donald J. Trump Announces Appointments for the Executive Office of the President
700,President Donald J. Trump Announces Intent to Nominate Judicial Nominees
701,Two Nominations Sent to the Senate
702,Executive Order on Taking Additional Steps to Address the National Emergency with Respect to Venezuela
703,Six Nominations Sent to the Senate
704,Nominations Sent to the Senate
705,President Donald J. Trump Announces Intent to Nominate Judicial Nominees
706,"Presidential Proclamation on Martin Luther King, Jr., Federal Holiday, 2019"
707,"Presidential Proclamation on National School Choice Week, 2019"
708,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Posts
709,"Presidential Proclamation on the National Sanctity of Human Life Day, 2019"
710,President Donald J. Trump Announces Intent to Appoint and Designate Individuals to Key Administration Posts
711,Nine Nominations Sent to the Senate
712,President Donald J. Trump Announces Nineteenth Wave of Judicial Nominees
713,Presidential Memorandum for the Secretary of Defense
714,Presidential Memorandum for the Secretary of Defense
715,Presidential Memorandum for the Secretary of Defense
716,Presidential Memorandum for the Secretary of Defense
717,"Presidential Memorandum for the Secretary of State, Secretary of the Treasury, and Director of National Intelligence"
718,Presidential Memorandum for the Secretary of Commerce
719,"Presidential Proclamation on Religious Freedom Day, 2019"
720,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
721,Six Nominations Sent to the Senate
722,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
723,Seventeen Nominations Sent to the Senate
724,"Presidential Proclamation on National Slavery and Human Trafficking Prevention Month, 2019"
725,President Donald J. Trump Announces Intent to Appoint Individual to Key Administration Post
726,Memorandum on the Delegation of Functions and Authorities Under Section 1245 of the National Defense Authorization Act for Fiscal Year 2019
727,Presidential Memorandum on the Delegation of Functions and Authorities Under Section 1238 of the FAA Reauthorization Act of 2018
728,Presidential Proclamation to Take Certain Actions Under the African Growth and Opportunity Act and for Other Purposes
729,"EO on Promoting Active Management of America’s Forests, Rangelands, and other Federal Lands to Improve Conditions and Reduce Wildfire Risk"
730,President Donald J. Trump Announces Intent to Designate Individual to a Key Administration Post
731,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
732,"Executive Order on Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2018"
733,President Donald J. Trump Announces Intent to Appoint Personnel to a Key Administration Post
734,"Presidential Proclamation on Wright Brothers Day, 2018"
735,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
736,Three Nominations Sent to the Senate
737,Executive Order on Establishing the White House Opportunity and Revitalization Council
738,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
739,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
740,Two Nominations Sent to the Senate
741,"Presidential Proclamation on Human Rights Day, Bill of Rights Day, and Human Rights Week, 2018"
742,Presidential Determination on the Suspension of Limitations under the Jerusalem Embassy Act
743,"Presidential Proclamation on National Pearl Harbor Remembrance Day, 2018"
744,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
745,"Executive Order on Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 5, 2018"
746,Presidential Proclamation Announcing the Death of George H.W. Bush
747,"Presidential Proclamation on National Impaired Driving Prevention Month, 2018"
748,"Presidential Proclamation on World AIDS Day, 2018"
749,Presidential Memorandum for the Secretary of State
750,Presidential Memorandum for the Secretary of State
751,Executive Order on Blocking Property of Certain Persons Contributing to the Situation in Nicaragua
752,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
753,Presidential Memorandum on the Delegation of Authorities under Section 1757 of the National Defense Authorization Act for Fiscal Year 2019
754,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
755,"Presidential Proclamation on Thanksgiving Day, 2018"
756,"Presidential Proclamation on National Family Week, 2018"
757,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Post
758,Ten Nominations and One Withdraw Sent to the Senate
759,Two Nominations Sent to the Senate
760,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
761,One Nomination Sent to the Senate
762,President Donald J. Trump Announces Intent to Nominate Individual to Key Administration Post
763,Twenty Six Nominations Sent to the Senate
764,"Presidential Proclamation on American Education Week, 2018"
765,"Presidential Proclamation on National Apprenticeship Week, 2018"
766,"Presidential Proclamation on Veterans Day, 2018"
767,Presidential Proclamation Addressing Mass Migration Through the Southern Border of the United States
768,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
769,"Presidential Proclamation on World Freedom Day, 2018"
770,"Presidential Proclamation Honoring the Victims of the Tragedy in Thousand Oaks, California"
771,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
772,President Donald J. Trump Announces Intent to Nominate and Appoint Individuals to Key Administration Posts
773,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
774,Presidential Memorandum for the Secretary of State
775,Executive Order Blocking Property of Additional Persons Contributing to the Situation in Venezuela
776,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
777,"Presidential Proclamation on Critical Infrastructure Security and Resilience Month, 2018"
778,"Presidential Proclamation on National Native American Heritage Month, 2018"
779,"Presidential Proclamation on National Adoption Month, 2018"
780,"Presidential Proclamation on National Family Caregivers Month, 2018"
781,"Presidential Memorandum for the Secretary of State, the Secretary of the Treasury, and the Secretary of Energy"
782,"Presidential Proclamation on National Entrepreneurship Month, 2018"
783,"Presidential Proclamation on National Veterans and Military Families Month, 2018"
784,President Donald J. Trump Announces Intent to Appoint Individuals to Key Administration Posts
785,Presidential Proclamation to Modify the List of Products Eligible for Duty-Free Treatment Under the Generalized System of Preferences
786,"Presidential Memorandum for the Secretary of State, Secretary of the Treasury, Secretary of Defense, Secretary of Commerce, and the Director of National Intelligence"
787,"Presidential Proclamation Honoring the Victims of the Tragedy in Pittsburgh, Pennsylvania"
788,Presidential Proclamation on the Establishment of the Camp Nelson National Monument
789,Presidential Memorandum on the Delegation of Authorities under Section 1294 of the National Defense Authorization Act for Fiscal Year 2019
790,Presidential Memorandum on the Delegation of Authority under Section 3132(d) of the National Defense Authorization Act for Fiscal Year 2019
791,Presidential Memorandum on the Delegation of Authority under Section 1069 of the National Defense Authorization Act for Fiscal Year 2019
792,Presidential Memorandum on Developing a Sustainable Spectrum Strategy for America’s Future
793,President Donald J. Trump Announces his Designation and Intent to Nominate Individuals to Key Administration Posts
794,"Presidential Proclamation on United Nations Day, 2018"
795,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
796,"Presidential Proclamation on National Character Counts Week, 2018"
797,"Presidential Proclamation on National Forest Products Week, 2018"
798,Presidential Memorandum on Promoting the Reliable Supply and Delivery of Water in the West
799,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
800,Presidential Memorandum on the Delegation of Authority under Section 1604(b) of the John S. McCain National Defense Authorization Act for Fiscal Year 2019
801,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
802,President Donald J. Trump Announces Intent to Nominate Individuals to Key Administration Posts
803,"Presidential Proclamation on Minority Enterprise Development Week, 2018"
804,"Presidential Proclamation on Blind Americans Equality Day, 2018"
805,"Presidential Proclamation on National School Lunch Week, 2018"
806,One Nomination Sent to the Senate
807,"President Donald J. Trump Announces Eighteenth Wave of Judicial Nominees, Eighteenth Wave of United States Attorney Nominees, and Thirteenth Wave of United States Marshal Nominees"
808,"Presidential Proclamation on General Pulaski Memorial Day, 2018"
809,"Presidential Proclamation on National Domestic Violence Awareness Month, 2018"
810,"Presidential Proclamation on Leif Erikson Day, 2018"
811,"Presidential Proclamation on Columbus Day, 2018"
812,Presidential Memorandum for the Secretary of Defense
813,Presidential Memorandum for the Secretary of Defense
814,"Presidential Proclamation on Fire Prevention Week, 2018"
815,President Donald J. Trump Announces Intent to Designate Individual to Key Administration Post
816,Eight Nominations Sent to the Senate
817,"Presidential Proclamation on German-American Day, 2018"
818,"Presidential Proclamation on National Manufacturing Day, 2018"
819,Presidential Memorandum for the Secretary of State
820,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
821,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
822,"Presidential Proclamation on National Substance Abuse Prevention Month, 2018"
823,"Presidential Proclamation on National Energy Awareness Month, 2018"
824,"Presidential Proclamation on National Disability Employment Awareness Month, 2018"
825,"Presidential Proclamation on National Breast Cancer Awareness Month, 2018"
826,"Presidential Proclamation on Gold Star Mother’s and Family’s Day, 2018"
827,"Presidential Proclamation on Child Health Day, 2018"
828,Eight Nominations Sent to the Senate
829,Presidential Determination with Respect to the Child Soldiers Prevention Act of 2008
830,"Presidential Proclamation on National Cybersecurity Awareness Month, 2018"
831,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
832,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
833,Nine Nominations Sent to the Senate
834,"Presidential Proclamation on National Hunting and Fishing Day, 2018"
835,President Donald J. Trump Announces Intent to Appoint Personnel to Key Administration Posts
836,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
837,"Presidential Proclamation on National POW/MIA Recognition Day, 2018"
838,Executive Order Authorizing the Implementation of Certain Sanctions Set Forth in the Countering America’s Adversaries Through Sanctions Act
839,President Donald J. Trump Announces Intent to Nominate Personnel to Key Administration Posts
840,Presidential Memorandum on the Support for National Biodefense
841,"Presidential Proclamation on Prescription Opioid and Heroin Epidemic Awareness Week, 2018"
842,"Presidential Proclamation on Constitution Day, Citizenship Day, and Constitution Week, 2018"
843,"Presidential Proclamation on National Historically Black Colleges and Universities Week, 2018"
844,"Presidential Proclamation on National Gang Violence Prevention Week, 2018"
845,"Presidential Proclamation on National Farm Safety and Health Week, 2018"
846,"Presidential Proclamation on National Hispanic Heritage Month, 2018"
847,President Donald J. Trump Announces Intent to Nominate and Appoint Personnel to Key Administration Posts
848,Five Nominations and One Withdrawal Sent to the Senate
849,Executive Order on Imposing Certain Sanctions in the Event of Foreign Interference in a United States Election
850,Presidential Memorandum for the Secretary of State
851,"Presidential Proclamation on Patriot Day, 2018"
852,Presidential Memorandum for the Secretary of State and the Secretary of the Treasury
853,"Presidential Memorandum for the Secretary of State, the Secretary of Defense and the Director of National Intelligence"
